school,conference,season,player,avg,gp,ab,r,h,2b,3b,hr,rbi,bb,so,sb,obp,slg
Marymount University (VA),Atlantic East,2022,"Smith, Bryce",0.385,44-44,156,36,60,13,2,6,40,29,26,3-5,0.487,0.609
Marymount University (VA),Atlantic East,2022,"Dickson, Jordan",0.383,44-43,141,44,54,11,0,2,33,23,20,9-10,0.494,0.504
Marymount University (VA),Atlantic East,2022,"Lemery, Alex",0.366,44-44,161,55,59,11,2,7,45,26,19,14-15,0.463,0.59
Marymount University (VA),Atlantic East,2022,"Fabre, Ryo",0.341,38-38,138,29,47,5,0,3,27,12,20,3-5,0.4,0.442
Marymount University (VA),Atlantic East,2022,"Baker, Jimmy",0.32,44-44,147,30,47,9,1,2,35,24,29,4-6,0.436,0.435
Marymount University (VA),Atlantic East,2022,"Lee, Ryan",0.301,42-42,136,28,41,9,0,5,32,22,33,1-2,0.415,0.478
Marymount University (VA),Atlantic East,2022,"Maylie, Ryan",0.298,39-35,121,25,36,9,0,3,17,17,19,1-1,0.387,0.446
Marymount University (VA),Atlantic East,2022,"Cable, Robby",0.266,39-37,109,27,29,4,1,0,20,18,35,8-10,0.424,0.321
Marymount University (VA),Atlantic East,2022,"Barrie, John",0.5,6-0,2,4,1,0,0,0,1,1,1,1-1,0.667,0.5
Marymount University (VA),Atlantic East,2022,"Burke, Mason",0.462,13-3,13,6,6,1,0,0,3,4,0,0-0,0.611,0.538
Marymount University (VA),Atlantic East,2022,"Kramp, Joseph",0.333,2-0,3,1,1,0,0,0,0,0,0,0-0,0.333,0.333
Marymount University (VA),Atlantic East,2022,"Sodano, Craig",0.304,13-6,23,9,7,1,0,0,1,4,9,2-2,0.484,0.348
Marymount University (VA),Atlantic East,2022,"Nathan, Max",0.286,6-1,7,3,2,1,0,0,4,2,1,0-0,0.455,0.429
Marymount University (VA),Atlantic East,2022,"Ferrara, Remigio",0.258,28-5,31,3,8,2,0,0,2,2,8,0-0,0.324,0.323
Marymount University (VA),Atlantic East,2022,"Hayes, Jordan",0.25,14-0,4,4,1,0,0,0,1,1,2,2-3,0.4,0.25
Marymount University (VA),Atlantic East,2022,"Kurzrock, David",0.218,31-28,87,16,19,5,0,2,21,9,28,2-2,0.32,0.345
Marymount University (VA),Atlantic East,2022,"Singleton, Chad",0.167,18-11,30,11,5,1,0,0,5,9,7,0-0,0.405,0.2
Marymount University (VA),Atlantic East,2022,"Krooner, Nicholas",0.143,8-1,7,2,1,0,0,0,0,3,2,0-0,0.4,0.143
Marymount University (VA),Atlantic East,2022,"Moffett, Robert",0.125,6-5,8,0,1,0,0,0,2,1,1,0-1,0.333,0.125
Marymount University (VA),Atlantic East,2022,"Frank, Kenny",0.118,20-2,17,4,2,0,0,2,8,9,6,0-0,0.423,0.471
Marymount University (VA),Atlantic East,2022,"Robson, Spencer",0.083,6-3,12,1,1,0,0,1,3,2,3,0-0,0.214,0.333
Marymount University (VA),Atlantic East,2022,"Lovins, Tristan",0.0,8-1,9,2,0,0,0,0,0,2,4,0-0,0.25,0.0
Marymount University (VA),Atlantic East,2022,"Wright, Ryan",0.0,25-2,8,3,0,0,0,0,0,2,5,0-0,0.2,0.0
Marymount University (VA),Atlantic East,2022,"Muirhead, David",0.0,15-2,3,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2022,"Kelley, Brett",0.0,13-2,2,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2022,"Morick, Jack",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2022,"Burhenn, Ben",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2022,"Weaver, Khenyen",0.0,2-0,1,0,0,0,0,0,1,0,0,0-0,0.5,0.0
Marymount University (VA),Atlantic East,2022,"Sebastino, Gabriel",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Marymount University (VA),Atlantic East,2022,"Heil, Dylan",0.0,5-0,0,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Marywood University,Atlantic East,2026,"Ayers, Joel",0.373,43-43,153,42,57,10,2,2,33,30,21,6-9,0.485,0.503
Marywood University,Atlantic East,2026,"Bott, Cam",0.361,42-42,144,38,52,6,4,0,18,17,22,20-21,0.446,0.458
Marywood University,Atlantic East,2026,"Kuzior, AJ",0.349,43-43,149,37,52,13,1,7,38,21,24,2-3,0.459,0.591
Marywood University,Atlantic East,2026,"Biskup, Mike",0.336,43-41,152,39,51,12,9,1,24,17,28,1-1,0.411,0.553
Marywood University,Atlantic East,2026,"Reccek, Ethan",0.309,36-35,123,18,38,3,0,2,24,15,16,2-2,0.397,0.382
Marywood University,Atlantic East,2026,"Ginsberg, Adam",0.303,42-42,155,38,47,13,1,0,27,21,16,4-4,0.427,0.4
Marywood University,Atlantic East,2026,"Ruiz, Nick",0.291,34-24,79,14,23,6,1,0,10,17,13,2-2,0.423,0.392
Marywood University,Atlantic East,2026,"Bruder, Evan",0.277,41-41,155,32,43,3,1,0,34,25,6,2-3,0.386,0.31
Marywood University,Atlantic East,2026,"Vicendese, Tanner",0.268,38-35,123,17,33,6,1,0,25,6,8,6-8,0.314,0.333
Marywood University,Atlantic East,2026,"Robinson, Jaylen",0.417,7-1,12,1,5,0,0,0,3,1,3,0-0,0.462,0.417
Marywood University,Atlantic East,2026,"Church, Watson",0.4,18-15,55,10,22,4,0,1,19,5,5,0-1,0.46,0.527
Marywood University,Atlantic East,2026,"Levine, Ethan",0.357,10-3,14,4,5,0,0,0,6,3,0,2-2,0.471,0.357
Marywood University,Atlantic East,2026,"Aguiar, Dayton",0.333,14-1,6,6,2,0,0,1,5,1,1,1-1,0.375,0.833
Marywood University,Atlantic East,2026,"Rasimovich, Connor",0.3,9-2,10,3,3,1,0,1,3,2,1,0-0,0.467,0.7
Marywood University,Atlantic East,2026,"Soberal, Jalen",0.244,16-15,41,16,10,2,0,0,5,9,9,2-3,0.439,0.293
Marywood University,Atlantic East,2026,"McCain, Coleman",0.231,10-3,13,1,3,0,0,0,5,3,5,1-1,0.353,0.231
Marywood University,Atlantic East,2026,"Bowerman, Tim",0.0,3-0,4,0,0,0,0,0,1,0,2,0-0,0.0,0.0
Marywood University,Atlantic East,2026,"Bordick, Anden",0.0,3-1,3,1,0,0,0,0,2,3,1,0-0,0.429,0.0
Marywood University,Atlantic East,2026,"Fagnant, Matt",0.0,8-0,3,0,0,0,0,0,0,0,2,0-0,0.25,0.0
Marywood University,Atlantic East,2026,"Thomas, Ryan",0.0,4-0,2,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Marywood University,Atlantic East,2026,"Hudson, Will",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Marywood University,Atlantic East,2026,"Wells, Avery",0.0,7-0,1,2,0,0,0,0,0,0,0,0-0,0.0,0.0
Marywood University,Atlantic East,2026,"Hawke, Lawson",0.0,1-0,0,0,0,0,0,0,1,0,0,0-0,0.0,0.0
Marywood University,Atlantic East,2025,"Gatchalian, Tristan",0.4,32-32,125,33,50,16,2,5,32,10,13,5-6,0.476,0.68
Marywood University,Atlantic East,2025,"Kuzior, AJ",0.355,28-20,62,9,22,5,0,2,16,12,10,0-0,0.506,0.532
Marywood University,Atlantic East,2025,"Giannetti, AJ",0.33,33-33,109,24,36,9,0,3,28,18,9,1-2,0.448,0.495
Marywood University,Atlantic East,2025,"Ayers, Joel",0.326,37-37,138,30,45,6,2,0,21,19,26,3-3,0.426,0.399
Marywood University,Atlantic East,2025,"Bruder, Evan",0.323,28-28,99,22,32,3,0,0,11,16,14,5-5,0.421,0.354
Marywood University,Atlantic East,2025,"Michak, Christian",0.278,37-37,133,41,37,6,3,3,19,24,28,38-42,0.443,0.436
Marywood University,Atlantic East,2025,"Ginsberg, Adam",0.268,36-36,123,23,33,7,2,2,21,16,15,3-6,0.388,0.407
Marywood University,Atlantic East,2025,"Vicendese, Tanner",0.26,31-31,104,16,27,6,1,1,14,11,6,9-11,0.35,0.365
Marywood University,Atlantic East,2025,"Bowerman, Tim",1.0,2-0,1,0,1,0,0,0,0,0,0,0-0,1.0,1.0
Marywood University,Atlantic East,2025,"Hudson, Will",0.667,4-1,3,3,2,0,0,0,2,2,0,0-0,0.833,0.667
Marywood University,Atlantic East,2025,"McCain, Coleman",0.429,6-2,14,1,6,1,1,0,5,0,1,0-0,0.429,0.643
Marywood University,Atlantic East,2025,"Schmidt, Jonathan",0.3,11-4,20,1,6,3,0,0,5,1,4,1-1,0.364,0.45
Marywood University,Atlantic East,2025,"Slusser, Max",0.286,19-17,56,7,16,4,0,1,13,6,22,0-0,0.369,0.411
Marywood University,Atlantic East,2025,"Reccek, Ethan",0.25,17-11,28,4,7,1,0,0,7,7,8,0-0,0.476,0.286
Marywood University,Atlantic East,2025,"Robinson, Jaylen",0.25,4-3,12,3,3,0,0,0,1,2,3,0-0,0.357,0.25
Marywood University,Atlantic East,2025,"Day, Thomas",0.2,10-6,25,6,5,2,1,0,1,1,4,0-0,0.259,0.36
Marywood University,Atlantic East,2025,"Wells, Avery",0.2,6-2,10,1,2,1,0,0,2,0,2,0-0,0.2,0.3
Marywood University,Atlantic East,2025,"Aguiar, Dayton",0.2,11-1,5,1,1,0,0,0,1,0,2,3-4,0.167,0.2
Marywood University,Atlantic East,2025,"Ruiz, Nick",0.191,27-22,68,7,13,2,0,0,6,4,15,3-4,0.243,0.221
Marywood University,Atlantic East,2025,"Rasimovich, Connor",0.105,9-6,19,0,2,1,0,0,1,0,9,0-0,0.19,0.158
Marywood University,Atlantic East,2025,"Levine, Ethan",0.091,9-2,11,2,1,0,0,0,0,1,0,0-0,0.286,0.091
Marywood University,Atlantic East,2025,"Kohut, Cameron",0.0,2-2,6,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Marywood University,Atlantic East,2025,"Fagnant, Matt",0.0,3-0,3,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Marywood University,Atlantic East,2025,"Becker, Collin",0.0,4-1,3,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Marywood University,Atlantic East,2025,"Palma, Dom",0.0,2-0,0,0,0,0,0,0,0,0,0,0-0,1.0,0.0
Marywood University,Atlantic East,2024,"D'Auria, Vinny",0.366,34-34,123,32,45,12,3,1,22,20,17,4-5,0.459,0.537
Marywood University,Atlantic East,2024,"Gatchalian, Tristan",0.345,32-25,87,17,30,7,0,1,19,17,12,1-2,0.473,0.46
Marywood University,Atlantic East,2024,"Michak, Christian",0.336,37-37,137,46,46,7,1,2,23,16,20,23-26,0.446,0.445
Marywood University,Atlantic East,2024,"Giannetti, AJ",0.33,33-32,106,21,35,7,0,1,18,16,20,1-1,0.458,0.425
Marywood University,Atlantic East,2024,"Ginsberg, Adam",0.311,37-37,135,30,42,7,0,1,31,21,13,8-11,0.415,0.385
Marywood University,Atlantic East,2024,"Slusser, Max",0.305,31-30,95,19,29,8,0,1,26,20,17,2-2,0.442,0.421
Marywood University,Atlantic East,2024,"Kohut, Cameron",0.223,31-29,94,17,21,1,0,1,10,12,28,1-3,0.308,0.266
Marywood University,Atlantic East,2024,"McCain, Coleman",0.4,4-0,5,2,2,0,0,0,3,0,0,0-0,0.5,0.4
Marywood University,Atlantic East,2024,"Thomas, Chris",0.4,4-2,5,0,2,0,0,0,0,3,1,0-0,0.625,0.4
Marywood University,Atlantic East,2024,"Ayers, Joel",0.389,28-27,90,32,35,6,2,2,27,17,12,3-6,0.513,0.567
Marywood University,Atlantic East,2024,"Ruiz, Nick",0.314,19-15,35,7,11,0,0,0,8,5,4,2-2,0.415,0.314
Marywood University,Atlantic East,2024,"Galantini, Joey",0.289,19-13,45,6,13,1,0,0,5,6,7,0-0,0.404,0.311
Marywood University,Atlantic East,2024,"Levine, Ethan",0.286,6-0,7,1,2,1,0,0,3,1,0,0-0,0.375,0.429
Marywood University,Atlantic East,2024,"Robinson, Jaylen",0.286,4-1,7,2,2,0,0,0,1,1,1,0-0,0.375,0.286
Marywood University,Atlantic East,2024,"Yannelli, Joe",0.271,27-23,59,16,16,4,0,0,7,12,16,2-4,0.418,0.339
Marywood University,Atlantic East,2024,"Rasimovich, Connor",0.217,10-7,23,6,5,0,2,1,3,3,8,2-2,0.379,0.522
Marywood University,Atlantic East,2024,"Tiedemann, Danny",0.2,16-3,5,1,1,0,0,0,0,0,4,0-0,0.2,0.2
Marywood University,Atlantic East,2024,"Kuzior, AJ",0.197,26-19,66,5,13,0,1,0,10,3,20,0-1,0.28,0.227
Marywood University,Atlantic East,2024,"Anderson, Adam",0.167,4-0,6,1,1,1,0,0,2,0,1,0-0,0.167,0.333
Marywood University,Atlantic East,2024,"Daly, James",0.167,5-2,6,0,1,0,0,0,1,1,2,0-0,0.25,0.167
Marywood University,Atlantic East,2024,"Becker, Collin",0.167,4-0,6,0,1,0,0,0,1,1,2,0-0,0.286,0.167
Marywood University,Atlantic East,2024,"Bruno, Joseph",0.042,23-8,24,0,1,0,0,0,3,0,7,2-3,0.042,0.042
Marywood University,Atlantic East,2024,"Day, Thomas",0.0,6-0,6,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Marywood University,Atlantic East,2024,"Fagnant, Matt",0.0,2-0,2,1,0,0,0,0,0,1,2,0-0,0.333,0.0
Marywood University,Atlantic East,2024,"Cossa, Danny",0.0,8-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Marywood University,Atlantic East,2024,"Gelabert, Anthony",0.0,1-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Marywood University,Atlantic East,2024,"Nocero, Mike",0.0,3-0,1,1,0,0,0,0,0,0,0,0-0,0.0,0.0
Marywood University,Atlantic East,2024,"Bury, Tanner",0.0,3-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Marywood University,Atlantic East,2024,"Hudson, Will",0.0,1-0,0,1,0,0,0,0,0,1,0,0-0,1.0,0.0
Marywood University,Atlantic East,2023,"D'Auria, Vinny",0.382,37-37,131,29,50,6,3,0,31,20,21,15-19,0.458,0.473
Marywood University,Atlantic East,2023,"Slusser, Max",0.378,37-35,119,23,45,6,0,3,30,27,32,1-1,0.487,0.504
Marywood University,Atlantic East,2023,"Michak, Christian",0.333,36-36,135,41,45,9,2,2,24,17,29,30-33,0.427,0.474
Marywood University,Atlantic East,2023,"Ginsberg, Adam",0.295,37-36,132,27,39,6,0,0,15,16,14,11-13,0.391,0.341
Marywood University,Atlantic East,2023,"Giannetti, AJ",0.26,33-31,96,16,25,4,1,0,14,20,12,2-3,0.403,0.323
Marywood University,Atlantic East,2023,"Tiedemann, Danny",0.203,30-19,59,6,12,3,0,0,3,5,17,0-1,0.277,0.254
Marywood University,Atlantic East,2023,"Carty, Jordan",0.4,4-1,5,0,2,0,0,0,0,2,0,0-0,0.571,0.4
Marywood University,Atlantic East,2023,"Bruno, Joseph",0.321,26-19,53,12,17,5,1,2,12,2,11,6-6,0.339,0.566
Marywood University,Atlantic East,2023,"Anderson, Adam",0.273,6-4,11,2,3,1,0,0,2,1,7,0-0,0.4,0.364
Marywood University,Atlantic East,2023,"Daly, James",0.267,11-9,30,1,8,3,0,0,9,4,6,1-1,0.353,0.367
Marywood University,Atlantic East,2023,"Egan, Robert",0.265,14-10,34,9,9,3,1,0,4,7,16,0-0,0.419,0.412
Marywood University,Atlantic East,2023,"Myers, James",0.254,21-19,63,11,16,3,1,0,7,11,20,0-0,0.395,0.333
Marywood University,Atlantic East,2023,"Kuzior, AJ",0.253,27-23,83,8,21,3,0,0,8,6,20,1-1,0.308,0.289
Marywood University,Atlantic East,2023,"Galantini, Joey",0.25,26-26,88,15,22,5,0,0,9,5,24,1-2,0.313,0.307
Marywood University,Atlantic East,2023,"Roma, Quinton",0.25,20-15,60,9,15,1,0,0,7,7,7,0-1,0.328,0.267
Marywood University,Atlantic East,2023,"Yannelli, Joe",0.25,11-5,16,4,4,1,0,0,2,4,6,1-2,0.4,0.313
Marywood University,Atlantic East,2023,"Fagnant, Matt",0.25,4-0,4,1,1,0,0,0,2,1,1,0-0,0.4,0.25
Marywood University,Atlantic East,2023,"Evans, Ryan",0.222,6-2,9,1,2,0,0,0,1,3,3,0-0,0.417,0.222
Marywood University,Atlantic East,2023,"Thomas, Chris",0.216,14-11,37,3,8,0,0,0,5,9,6,4-4,0.37,0.216
Marywood University,Atlantic East,2023,"Gelabert, Anthony",0.214,8-3,14,1,3,0,0,0,1,1,2,0-0,0.313,0.214
Marywood University,Atlantic East,2023,"Ryan, Max",0.2,16-9,5,0,1,0,0,0,1,2,1,0-0,0.375,0.2
Marywood University,Atlantic East,2023,"Morin, Kyle",0.105,9-5,19,3,2,0,0,0,3,4,12,0-0,0.25,0.105
Marywood University,Atlantic East,2023,"McCain, Coleman",0.1,6-2,10,1,1,0,0,0,0,1,1,0-0,0.182,0.1
Marywood University,Atlantic East,2023,"Becker, Collin",0.0,5-1,6,2,0,0,0,0,0,4,5,0-0,0.4,0.0
Marywood University,Atlantic East,2022,"Schuster, Jake",0.403,36-36,124,40,50,10,4,6,30,27,33,3-5,0.522,0.694
Marywood University,Atlantic East,2022,"Tempel, Michael",0.29,37-37,138,35,40,6,1,2,28,18,17,7-9,0.38,0.391
Marywood University,Atlantic East,2022,"Gravel, Ben",0.274,28-27,84,13,23,2,1,0,11,15,20,1-1,0.413,0.321
Marywood University,Atlantic East,2022,"Morin, Kyle",0.269,36-36,119,27,32,10,0,4,28,26,34,3-4,0.395,0.454
Marywood University,Atlantic East,2022,"Theobald, Morgan",0.256,37-37,129,24,33,11,3,1,22,18,32,19-19,0.357,0.411
Marywood University,Atlantic East,2022,"D'Auria, Vinny",0.252,35-35,135,28,34,9,3,4,15,18,30,8-12,0.342,0.452
Marywood University,Atlantic East,2022,"Myers, James",0.212,34-33,99,19,21,8,0,2,20,19,27,0-0,0.382,0.354
Marywood University,Atlantic East,2022,"Evans, Ryan",0.364,6-3,11,2,4,1,0,0,3,2,3,0-0,0.5,0.455
Marywood University,Atlantic East,2022,"Egan, Robert",0.353,9-5,17,2,6,0,0,0,3,2,3,0-1,0.421,0.353
Marywood University,Atlantic East,2022,"Bruno, Joseph",0.296,23-13,27,10,8,0,2,0,3,4,6,3-3,0.394,0.444
Marywood University,Atlantic East,2022,"Slusser, Max",0.271,19-18,59,8,16,4,0,2,11,15,16,0-0,0.427,0.441
Marywood University,Atlantic East,2022,"Ortiz, Matthew",0.259,21-17,54,9,14,2,1,0,8,3,11,0-1,0.375,0.333
Marywood University,Atlantic East,2022,"Roma, Quinton",0.25,25-23,76,12,19,3,0,0,11,6,14,4-5,0.306,0.289
Marywood University,Atlantic East,2022,"Giannetti, AJ",0.216,13-11,37,5,8,2,0,0,1,5,4,0-0,0.356,0.27
Marywood University,Atlantic East,2022,"Chorba, Paul",0.2,4-3,10,0,2,0,0,0,1,1,1,0-0,0.273,0.2
Marywood University,Atlantic East,2022,"Gelabert, Anthony",0.167,5-1,6,2,1,0,0,0,1,0,1,0-0,0.286,0.167
Marywood University,Atlantic East,2022,"Anderson, Adam",0.111,7-2,9,1,1,0,1,0,2,2,3,0-0,0.273,0.333
Marywood University,Atlantic East,2022,"Carty, Jordan",0.0,2-1,3,1,0,0,0,0,0,2,1,0-0,0.4,0.0
Marywood University,Atlantic East,2022,"Jordan, AJ",0.0,13-0,2,0,0,0,0,0,0,1,0,0-0,0.333,0.0
Marywood University,Atlantic East,2022,"Rivera, Axel",0.0,2-0,1,0,0,0,0,0,0,0,1,0-0,0.0,0.0
Neumann University,Atlantic East,2026,"Armiger, Jackson",0.383,29-27,94,29,36,7,1,0,17,18,12,3-3,0.487,0.479
Neumann University,Atlantic East,2026,"Brown, Andrew",0.375,28-28,88,14,33,4,0,0,23,18,7,2-2,0.512,0.42
Neumann University,Atlantic East,2026,"Rakotz, Anthony",0.356,35-33,132,33,47,10,1,0,27,20,10,17-17,0.451,0.447
Neumann University,Atlantic East,2026,"Ciesielka, Nick",0.347,34-33,118,35,41,9,2,3,26,24,16,9-11,0.456,0.534
Neumann University,Atlantic East,2026,"Brooks, Donovan",0.341,33-32,123,33,42,2,1,1,16,14,12,37-37,0.445,0.398
Neumann University,Atlantic East,2026,"Feliz, Yoan",0.301,34-27,93,18,28,9,0,2,21,13,21,0-0,0.407,0.462
Neumann University,Atlantic East,2026,"Kilmer, Tyler",0.289,30-23,83,19,24,2,0,0,19,8,18,7-8,0.39,0.313
Neumann University,Atlantic East,2026,"Decker, Blake",0.228,28-22,79,8,18,4,0,0,11,6,26,1-1,0.299,0.278
Neumann University,Atlantic East,2026,"Simms, Cam",1.0,2-0,1,0,1,0,0,0,0,0,0,0-0,1.0,1.0
Neumann University,Atlantic East,2026,"Yeager, Trevor",0.368,10-5,19,3,7,1,0,0,5,5,4,0-1,0.48,0.421
Neumann University,Atlantic East,2026,"Starchville, Matt",0.35,12-8,20,3,7,2,0,0,2,0,8,0-0,0.409,0.45
Neumann University,Atlantic East,2026,"Shuler, JerVal",0.333,23-21,75,23,25,6,1,3,22,10,14,2-3,0.441,0.56
Neumann University,Atlantic East,2026,"Gambol, Alex",0.316,18-12,19,4,6,3,0,1,9,2,4,0-0,0.391,0.632
Neumann University,Atlantic East,2026,"Fields, Brayden",0.255,17-11,47,12,12,2,2,2,10,5,16,1-1,0.321,0.511
Neumann University,Atlantic East,2026,"Tocci, Jordan",0.243,19-9,37,8,9,3,0,1,5,2,8,1-1,0.3,0.405
Neumann University,Atlantic East,2026,"Shaub, Colton",0.233,17-7,30,9,7,1,0,0,3,5,4,3-3,0.395,0.267
Neumann University,Atlantic East,2026,"Boccio, Joe",0.231,10-9,26,7,6,2,0,0,5,3,5,0-0,0.394,0.308
Neumann University,Atlantic East,2026,"Rullo, Cody",0.125,13-6,24,7,3,0,1,0,2,4,4,0-0,0.3,0.208
Neumann University,Atlantic East,2026,"Foltz, Brody",0.118,17-14,34,7,4,1,0,0,5,6,13,1-1,0.326,0.147
Neumann University,Atlantic East,2026,"Nardo, AJ",0.05,8-4,20,3,1,1,0,0,4,5,3,2-2,0.24,0.1
Neumann University,Atlantic East,2025,"Colon, Brandon",0.413,36-34,126,27,52,18,1,4,39,12,14,4-5,0.471,0.667
Neumann University,Atlantic East,2025,"Carroll, Thomas",0.376,40-40,149,42,56,13,5,7,42,23,17,12-13,0.463,0.671
Neumann University,Atlantic East,2025,"Rakotz, Anthony",0.352,39-39,159,42,56,9,1,3,35,20,27,12-13,0.438,0.478
Neumann University,Atlantic East,2025,"Boccio, Joe",0.316,38-38,136,32,43,10,0,5,31,10,22,2-2,0.425,0.5
Neumann University,Atlantic East,2025,"Brooks, Donovan",0.311,40-40,135,40,42,10,0,1,20,26,24,35-41,0.44,0.407
Neumann University,Atlantic East,2025,"Brown, Andrew",0.297,32-31,111,19,33,4,1,1,19,16,7,2-3,0.398,0.378
Neumann University,Atlantic East,2025,"Kilmer, Tyler",0.292,32-25,89,19,26,9,1,0,19,14,25,3-4,0.405,0.416
Neumann University,Atlantic East,2025,"Shuler, JerVal",0.287,37-29,108,18,31,7,0,0,12,5,21,6-6,0.345,0.352
Neumann University,Atlantic East,2025,"Finger, Josh",0.227,37-36,128,23,29,2,0,2,20,17,7,5-6,0.322,0.289
Neumann University,Atlantic East,2025,"Nardo, AJ",0.367,22-20,60,25,22,4,0,1,15,18,6,5-5,0.536,0.483
Neumann University,Atlantic East,2025,"Balshuweit, Chris",0.324,28-17,68,13,22,3,0,2,9,7,11,4-4,0.403,0.456
Neumann University,Atlantic East,2025,"Elgrim, Thomas",0.233,14-5,30,1,7,3,0,0,3,0,4,0-0,0.258,0.333
Neumann University,Atlantic East,2025,"Decker, Blake",0.214,12-6,28,3,6,2,0,1,1,2,10,1-1,0.267,0.393
Neumann University,Atlantic East,2025,"Starchville, Matt",0.0,6-1,5,0,0,0,0,0,0,0,2,0-0,0.0,0.0
Neumann University,Atlantic East,2025,"Tocci, Jordan",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Neumann University,Atlantic East,2025,"Netta, Kaden",0.0,8-6,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Neumann University,Atlantic East,2025,"Falk, Andrew",0.0,3-0,1,0,0,0,0,0,0,0,1,0-0,0.5,0.0
Neumann University,Atlantic East,2024,"Curran, Andrew",0.317,33-33,104,24,33,7,1,3,24,27,26,0-0,0.486,0.49
Neumann University,Atlantic East,2024,"Veney, Kameron",1.0,1-0,1,1,1,1,0,0,0,0,0,0-0,1.0,2.0
Neumann University,Atlantic East,2024,"Shuler, JerVal",0.667,8-6,9,4,6,1,0,1,7,1,2,0-0,0.7,1.111
Neumann University,Atlantic East,2024,"Carroll, Thomas",0.5,8-2,8,5,4,0,2,0,1,3,2,0-0,0.636,1.0
Neumann University,Atlantic East,2024,"Boccio, Joe",0.355,28-27,110,19,39,12,0,1,20,8,21,1-1,0.423,0.491
Neumann University,Atlantic East,2024,"Nardo, AJ",0.33,27-25,97,20,32,5,0,0,14,12,13,3-3,0.416,0.381
Neumann University,Atlantic East,2024,"Mason, Matt",0.313,23-20,80,17,25,2,3,0,9,9,23,3-3,0.387,0.413
Neumann University,Atlantic East,2024,"Finger, Josh",0.301,25-25,93,19,28,2,0,1,10,16,13,1-2,0.404,0.355
Neumann University,Atlantic East,2024,"Rakotz, Anthony",0.301,28-28,93,21,28,4,0,3,23,21,19,2-3,0.433,0.441
Neumann University,Atlantic East,2024,"Payton, Isaiah",0.294,9-9,34,6,10,3,1,0,6,5,6,1-1,0.405,0.441
Neumann University,Atlantic East,2024,"Brooks, Donovan",0.267,21-17,45,10,12,1,0,0,2,12,10,11-11,0.468,0.289
Neumann University,Atlantic East,2024,"White, Marcus",0.263,19-18,76,13,20,6,1,2,11,6,14,1-1,0.313,0.447
Neumann University,Atlantic East,2024,"Shaub, Colton",0.26,23-23,73,18,19,7,1,1,18,13,17,8-8,0.385,0.425
Neumann University,Atlantic East,2024,"Colon, Brandon",0.257,25-25,101,16,26,5,1,1,23,6,26,2-2,0.306,0.356
Neumann University,Atlantic East,2024,"Glebocki, Nick",0.25,26-26,100,16,25,3,0,1,10,7,29,6-6,0.327,0.31
Neumann University,Atlantic East,2024,"Spearman, Zion",0.25,24-23,84,18,21,5,0,1,13,14,18,6-9,0.375,0.345
Neumann University,Atlantic East,2024,"Kilmer, Tyler",0.241,18-16,54,11,13,2,1,0,16,13,17,4-5,0.414,0.315
Neumann University,Atlantic East,2024,"Elgrim, Thomas",0.233,19-15,60,11,14,4,0,0,9,6,7,0-0,0.324,0.3
Neumann University,Atlantic East,2024,"Balcerzak, Trevor",0.231,5-3,13,4,3,1,0,0,3,2,4,0-0,0.313,0.308
Neumann University,Atlantic East,2024,"Licata, Benny",0.222,10-10,36,4,8,2,0,0,7,4,15,0-0,0.293,0.278
Neumann University,Atlantic East,2024,"Friddell, Owen",0.176,7-4,17,3,3,0,0,0,1,1,6,0-0,0.25,0.176
Neumann University,Atlantic East,2024,"Pagano, Nick",0.0,2-0,4,0,0,0,0,0,0,0,2,0-0,0.2,0.0
Neumann University,Atlantic East,2024,"Bradley, Travis",0.0,2-0,2,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Neumann University,Atlantic East,2024,"Tocci, Jordan",0.0,1-0,1,0,0,0,0,0,0,0,0,0-0,0.0,0.0
Neumann University,Atlantic East,2024,"Springer, JJ",0.0,1-0,0,1,0,0,0,0,0,1,0,0-0,1.0,0.0
Neumann University,Atlantic East,2023,"Vega, Shawn",0.375,41-41,160,46,60,13,1,5,34,17,21,32-36,0.457,0.563
Neumann University,Atlantic East,2023,"Curran, Andrew",0.311,41-41,122,21,38,6,2,3,38,28,25,1-1,0.463,0.467
